TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance
524.55,Credit,Albuquerque,ATM,39.0,Doctor,175.0,1.0,8292.75
535.4,Credit,Albuquerque,ATM,23.0,Doctor,110.0,1.0,651.8399999999999
56.84,Credit,Albuquerque,ATM,45.0,Doctor,185.0,1.0,7977.78
135.94,Credit,Albuquerque,ATM,71.0,Doctor,258.0,1.0,4710.21
47.1,Credit,Albuquerque,ATM,42.0,Doctor,178.0,1.0,6308.07
124.05,Credit,Albuquerque,ATM,61.0,Doctor,220.0,1.0,7009.54
802.89,Credit,Albuquerque,ATM,19.0,Doctor,175.0,1.0,1973.63
193.16,Credit,Albuquerque,ATM,64.0,Doctor,109.0,1.0,2304.56
541.52,Credit,Albuquerque,ATM,48.0,Doctor,161.0,1.0,6087.24
20.17,Credit,Albuquerque,ATM,77.0,Doctor,86.0,1.0,3869.3699999999994
35.98,Credit,Albuquerque,ATM,40.0,Doctor,133.0,1.0,11147.34
273.24,Credit,Albuquerque,ATM,51.0,Doctor,173.0,1.0,2202.21
663.45,Credit,Albuquerque,ATM,67.0,Doctor,147.0,1.0,5897.29
343.86,Credit,Albuquerque,ATM,57.0,Doctor,70.0,1.0,3278.65
69.38,Credit,Albuquerque,ATM,69.0,Doctor,280.0,2.0,12072.11
75.43,Credit,Albuquerque,ATM,77.0,Doctor,266.0,1.0,1441.86
414.64,Credit,Albuquerque,ATM,32.0,Doctor,74.0,1.0,7253.22
86.79,Credit,Albuquerque,ATM,33.0,Doctor,166.0,1.0,8795.37
1105.88,Credit,Albuquerque,ATM,34.0,Doctor,36.0,1.0,2636.32
14.1,Credit,Albuquerque,ATM,45.0,Doctor,73.0,1.0,6949.21
63.330000000000005,Credit,Albuquerque,ATM,23.0,Doctor,123.99999999999999,1.0,792.33
606.27,Credit,Albuquerque,ATM,29.0,Doctor,42.00000000000001,1.0,9668.78
4.47,Credit,Albuquerque,ATM,27.0,Doctor,132.0,1.0,1381.75
289.01,Credit,Albuquerque,ATM,66.0,Doctor,96.0,1.0,4226.26
338.69,Credit,Albuquerque,ATM,18.0,Doctor,169.0,1.0,1137.89
97.73,Credit,Albuquerque,ATM,69.0,Doctor,156.0,1.0,7885.209999999999
1021.16,Credit,Albuquerque,ATM,20.0,Doctor,112.0,1.0,9427.06
27.61,Credit,Albuquerque,ATM,54.0,Doctor,26.0,1.0,3679.64
284.17,Credit,Albuquerque,ATM,51.0,Doctor,189.0,1.0,3479.56
76.21,Credit,Albuquerque,ATM,22.0,Doctor,69.00000000000001,1.0,664.9299999999998
211.36,Credit,Albuquerque,ATM,69.0,Doctor,292.0,1.0,624.0899999999999
584.51,Credit,Albuquerque,ATM,74.0,Doctor,75.99999999999999,1.0,3254.56
432.18,Credit,Albuquerque,ATM,18.0,Doctor,162.0,1.0,678.8299999999999
134.55,Credit,Albuquerque,ATM,59.0,Doctor,165.0,1.0,14852.42
61.66,Credit,Albuquerque,ATM,26.0,Doctor,86.0,1.0,5705.4
12.35,Credit,Albuquerque,ATM,25.0,Doctor,22.0,1.0,1846.85
213.25,Credit,Albuquerque,ATM,25.0,Doctor,63.0,1.0,677.7899999999998
34.93,Credit,Albuquerque,ATM,31.0,Doctor,72.0,1.0,2810.37
959.48,Credit,Albuquerque,ATM,67.0,Doctor,112.0,1.0,10631.43
335.68,Credit,Albuquerque,ATM,24.0,Doctor,142.0,1.0,1188.95
423.96,Credit,Albuquerque,ATM,43.0,Doctor,75.0,1.0,8374.38
361.38,Credit,Albuquerque,ATM,72.0,Doctor,71.0,3.0,4972.92
220.82,Credit,Albuquerque,ATM,42.0,Doctor,30.999999999999996,1.0,4298.13
717.36,Credit,Albuquerque,ATM,22.0,Doctor,138.0,1.0,514.88
406.12,Credit,Albuquerque,ATM,42.0,Doctor,106.0,1.0,10501.53
427.83,Credit,Albuquerque,ATM,47.0,Doctor,29.000000000000004,1.0,3293.06
416.62,Credit,Albuquerque,ATM,26.0,Doctor,67.0,1.0,9700.9
21.9,Credit,Albuquerque,ATM,28.0,Doctor,30.0,1.0,1052.27
717.74,Credit,Albuquerque,ATM,42.0,Doctor,112.0,1.0,8375.16
393.68,Credit,Albuquerque,ATM,55.0,Doctor,141.0,1.0,10135.88
281.91,Credit,Albuquerque,ATM,25.0,Doctor,269.0,1.0,225.53
239.85,Credit,Albuquerque,ATM,70.0,Doctor,50.00000000000001,1.0,1477.63
237.84,Credit,Albuquerque,ATM,26.0,Doctor,16.0,1.0,8932.39
459.29,Credit,Albuquerque,ATM,64.0,Doctor,109.0,1.0,1006.12
196.49,Credit,Albuquerque,ATM,41.0,Doctor,65.0,1.0,7516.560000000001
21.23,Credit,Albuquerque,ATM,23.0,Doctor,103.0,4.0,319.18
95.23,Credit,Albuquerque,ATM,20.0,Doctor,60.00000000000001,3.0,966.8799999999999
344.87,Credit,Albuquerque,ATM,58.0,Doctor,25.000000000000004,1.0,7447.44
129.62,Credit,Albuquerque,ATM,23.0,Doctor,123.99999999999999,1.0,620.28
16.53,Credit,Albuquerque,ATM,21.0,Doctor,220.0,1.0,707.95
277.02,Credit,Albuquerque,ATM,46.0,Doctor,227.0,1.0,8586.38
13.02,Credit,Albuquerque,ATM,51.0,Doctor,42.00000000000001,1.0,6076.45
199.02,Credit,Albuquerque,ATM,22.0,Doctor,185.0,1.0,793.6299999999999
684.5,Credit,Albuquerque,ATM,29.0,Doctor,75.99999999999999,1.0,6258.63
1173.74,Credit,Albuquerque,ATM,61.0,Doctor,61.00000000000001,1.0,10456.24
45.92,Credit,Albuquerque,ATM,26.0,Doctor,22.999999999999996,1.0,544.56
761.73,Credit,Albuquerque,ATM,19.0,Doctor,26.999999999999996,1.0,151.28
331.38,Credit,Albuquerque,ATM,42.0,Doctor,122.0,1.0,844.5499999999998
602.8,Credit,Albuquerque,ATM,60.0,Doctor,173.0,1.0,7417.69
64.12,Credit,Albuquerque,ATM,57.0,Doctor,222.0,1.0,1029.09
57.38,Credit,Albuquerque,ATM,28.0,Doctor,86.0,1.0,899.5199999999999
94.64,Credit,Albuquerque,ATM,28.0,Doctor,144.0,1.0,586.76
155.56,Credit,Albuquerque,ATM,19.0,Doctor,64.0,1.0,129.79
301.39,Credit,Albuquerque,ATM,47.0,Doctor,104.0,1.0,10548.58
136.31,Credit,Albuquerque,ATM,74.0,Doctor,65.0,1.0,4384.95
4.39,Credit,Albuquerque,ATM,26.0,Doctor,63.0,1.0,1429.61
429.25,Credit,Albuquerque,ATM,29.0,Doctor,107.0,1.0,5019.68
138.54,Credit,Albuquerque,ATM,60.0,Doctor,93.0,1.0,8274.77
33.03,Credit,Albuquerque,ATM,21.0,Doctor,28.0,1.0,935.8800000000001
76.39,Credit,Albuquerque,ATM,30.0,Doctor,80.0,1.0,11584.32
25.32,Credit,Albuquerque,ATM,19.0,Doctor,25.000000000000004,1.0,1642.34
330.91,Credit,Albuquerque,ATM,36.0,Doctor,28.0,1.0,6481.35
153.55,Credit,Albuquerque,ATM,37.0,Doctor,16.0,1.0,5619.91
217.61,Credit,Albuquerque,ATM,27.0,Doctor,120.0,1.0,1661.1
131.69,Credit,Albuquerque,ATM,53.0,Doctor,59.00000000000001,1.0,2958.43
953.17,Credit,Albuquerque,ATM,60.0,Doctor,84.00000000000001,1.0,3506.11
68.49,Credit,Albuquerque,ATM,67.0,Doctor,49.0,1.0,6683.31
1493.0,Credit,Albuquerque,ATM,69.0,Doctor,151.0,1.0,1619.16
470.62,Credit,Albuquerque,ATM,57.0,Doctor,127.0,1.0,12470.62
385.35,Credit,Albuquerque,ATM,38.0,Doctor,269.0,1.0,5184.13
74.72,Credit,Albuquerque,ATM,26.0,Doctor,132.0,1.0,165.75
352.03,Credit,Albuquerque,ATM,27.0,Doctor,219.0,1.0,4846.68
275.87,Credit,Albuquerque,ATM,25.0,Doctor,112.0,1.0,1697.58
90.94,Credit,Albuquerque,ATM,63.0,Doctor,56.0,1.0,3896.08
206.25,Credit,Albuquerque,ATM,74.0,Doctor,56.0,1.0,3651.07
116.76,Credit,Albuquerque,ATM,51.0,Doctor,212.0,1.0,4480.43
91.5,Credit,Albuquerque,ATM,47.0,Doctor,77.0,1.0,667.6599999999999
489.31000000000006,Credit,Albuquerque,ATM,43.0,Doctor,36.0,1.0,5595.22
1664.33,Credit,Albuquerque,ATM,18.0,Doctor,65.0,1.0,1588.31
414.49,Credit,Albuquerque,ATM,58.0,Doctor,107.99999999999999,1.0,12709.58
315.13,Credit,Albuquerque,ATM,30.0,Doctor,143.0,1.0,6570.94
28.38,Credit,Albuquerque,ATM,45.0,Doctor,260.0,1.0,8892.62
456.05,Credit,Albuquerque,ATM,68.0,Doctor,20.0,1.0,11729.51
277.22,Credit,Albuquerque,ATM,35.0,Doctor,41.0,1.0,12104.51
54.84,Credit,Albuquerque,ATM,52.0,Doctor,123.99999999999999,1.0,3495.51
29.92,Credit,Albuquerque,ATM,68.0,Doctor,63.0,1.0,7855.01
133.06,Credit,Albuquerque,ATM,35.0,Doctor,143.0,1.0,8843.44
332.06,Credit,Albuquerque,ATM,29.0,Doctor,221.0,1.0,11826.52
14.34,Credit,Albuquerque,ATM,67.0,Doctor,24.0,1.0,7932.509999999999
468.32,Credit,Albuquerque,ATM,69.0,Doctor,151.99999999999997,1.0,4710.04
582.17,Credit,Albuquerque,ATM,57.0,Doctor,135.0,1.0,4734.110000000001
245.62,Credit,Albuquerque,ATM,23.0,Doctor,127.0,1.0,1879.8200000000002
981.9,Credit,Albuquerque,ATM,43.0,Doctor,112.0,1.0,9018.33
83.6,Credit,Albuquerque,ATM,47.0,Doctor,192.0,1.0,13899.24
331.22,Credit,Albuquerque,ATM,61.0,Doctor,161.0,1.0,12613.25
57.49,Credit,Albuquerque,ATM,24.0,Doctor,177.0,1.0,765.1499999999999
85.58,Credit,Albuquerque,ATM,55.0,Doctor,60.00000000000001,1.0,4734.110000000001
157.56,Credit,Albuquerque,ATM,43.0,Doctor,159.0,1.0,7541.160000000001
230.3,Credit,Albuquerque,ATM,46.0,Doctor,24.0,1.0,8356.88
305.92,Credit,Albuquerque,ATM,72.0,Doctor,88.0,1.0,1445.47
942.7,Credit,Albuquerque,ATM,35.0,Doctor,29.000000000000004,1.0,5141.32
116.33,Credit,Albuquerque,ATM,27.0,Doctor,144.0,1.0,1696.15
537.71,Credit,Albuquerque,ATM,19.0,Doctor,175.0,1.0,1806.08
538.17,Credit,Albuquerque,ATM,27.0,Doctor,252.0,1.0,5908.04
219.44,Credit,Albuquerque,ATM,42.0,Doctor,22.999999999999996,1.0,4207.27
61.62,Credit,Albuquerque,ATM,57.0,Doctor,18.999999999999996,1.0,8365.37
58.77,Credit,Albuquerque,ATM,27.0,Doctor,191.0,1.0,7261.7
538.13,Credit,Albuquerque,ATM,62.0,Doctor,165.0,1.0,5008.59
177.05,Credit,Albuquerque,ATM,24.0,Doctor,235.0,1.0,4287.82
403.01,Credit,Albuquerque,ATM,63.0,Doctor,286.0,3.0,10513.52
719.76,Credit,Albuquerque,ATM,19.0,Doctor,190.0,1.0,690.5199999999999
163.22,Credit,Albuquerque,ATM,26.0,Doctor,217.0,1.0,1788.27
242.85,Credit,Albuquerque,ATM,42.0,Doctor,93.0,1.0,4672.8
291.22,Credit,Albuquerque,ATM,41.0,Doctor,100.00000000000001,1.0,3677.63
56.52,Credit,Albuquerque,ATM,42.0,Doctor,151.99999999999997,1.0,6911.2
195.8,Credit,Albuquerque,ATM,39.0,Doctor,186.0,1.0,12027.68
66.76,Credit,Albuquerque,ATM,36.0,Doctor,44.0,1.0,184.72
190.9,Credit,Albuquerque,ATM,28.0,Doctor,40.0,1.0,101.25
106.99,Credit,Albuquerque,ATM,38.0,Doctor,151.99999999999997,1.0,5771.4
655.81,Credit,Albuquerque,ATM,55.0,Doctor,164.0,2.0,4539.99
107.1,Credit,Albuquerque,ATM,25.0,Doctor,175.0,1.0,193.8
79.92,Credit,Albuquerque,ATM,44.0,Doctor,274.0,2.0,9138.76
430.83,Credit,Albuquerque,ATM,18.0,Doctor,292.0,1.0,941.4899999999999
235.34,Credit,Albuquerque,ATM,26.0,Doctor,68.00000000000001,1.0,566.83
86.35,Credit,Albuquerque,ATM,52.0,Doctor,24.0,1.0,1550.48
337.99,Credit,Albuquerque,ATM,70.0,Doctor,115.0,1.0,9038.63
577.13,Credit,Albuquerque,ATM,40.0,Doctor,66.0,1.0,6640.51
213.33,Credit,Albuquerque,ATM,52.0,Doctor,161.0,1.0,5400.44
54.52,Credit,Albuquerque,ATM,32.0,Doctor,164.0,1.0,6980.98
100.13,Credit,Albuquerque,ATM,45.0,Doctor,168.00000000000003,1.0,5209.16
883.92,Credit,Albuquerque,ATM,53.0,Doctor,129.0,1.0,2342.64
69.8,Credit,Albuquerque,ATM,27.0,Doctor,138.0,1.0,136.77
768.94,Credit,Albuquerque,ATM,64.0,Doctor,53.00000000000001,1.0,6860.18
179.62,Credit,Albuquerque,ATM,24.0,Doctor,119.0,1.0,409.26
425.91,Credit,Albuquerque,ATM,23.0,Doctor,47.0,1.0,383.58
263.34,Credit,Albuquerque,ATM,64.0,Doctor,55.0,1.0,2411.02
113.03,Credit,Albuquerque,ATM,36.0,Doctor,12.0,1.0,6756.13
11.02,Credit,Albuquerque,ATM,42.0,Doctor,42.00000000000001,1.0,7879.66
865.17,Credit,Albuquerque,ATM,24.0,Doctor,161.0,1.0,9297.5
152.0,Credit,Albuquerque,ATM,51.0,Doctor,63.0,1.0,7531.429999999999
270.39,Credit,Albuquerque,ATM,25.0,Doctor,104.0,1.0,899.15
246.40999999999997,Credit,Albuquerque,ATM,54.0,Doctor,22.999999999999996,1.0,1431.6
336.84,Credit,Albuquerque,ATM,22.0,Doctor,100.00000000000001,1.0,4500.26
261.45,Credit,Albuquerque,ATM,50.0,Doctor,96.0,1.0,6735.74
99.98,Credit,Albuquerque,ATM,73.0,Doctor,151.99999999999997,1.0,3037.97
400.69,Credit,Albuquerque,ATM,32.0,Doctor,26.0,1.0,9040.33
411.47,Credit,Albuquerque,ATM,26.0,Doctor,120.0,1.0,796.63
204.63,Credit,Albuquerque,ATM,52.0,Doctor,91.99999999999999,1.0,9199.52
421.56,Credit,Albuquerque,ATM,53.0,Doctor,144.0,1.0,8037.870000000001
193.38,Credit,Albuquerque,ATM,18.0,Doctor,285.0,1.0,1081.79
377.04,Credit,Albuquerque,ATM,34.0,Doctor,64.0,1.0,3812.87
54.1,Credit,Albuquerque,ATM,28.0,Doctor,17.0,1.0,940.91
18.1,Credit,Albuquerque,ATM,57.0,Doctor,66.0,1.0,6474.34
408.62,Credit,Albuquerque,ATM,48.0,Doctor,159.0,1.0,2498.48
162.1,Credit,Albuquerque,ATM,64.0,Doctor,221.0,1.0,9578.74
165.31,Credit,Albuquerque,ATM,49.0,Doctor,28.0,1.0,7346.66
267.48,Credit,Albuquerque,ATM,21.0,Doctor,159.0,2.0,811.86
856.9,Credit,Albuquerque,ATM,36.0,Doctor,150.0,1.0,8579.69
433.9,Credit,Albuquerque,ATM,65.0,Doctor,37.0,1.0,9013.1
271.22,Credit,Albuquerque,ATM,45.0,Doctor,87.0,1.0,6863.02
307.68,Credit,Albuquerque,ATM,75.0,Doctor,162.0,1.0,2052.84
348.17,Credit,Albuquerque,ATM,21.0,Doctor,181.0,1.0,1887.84
43.1,Credit,Albuquerque,ATM,45.0,Doctor,102.0,1.0,6944.9
557.78,Credit,Albuquerque,ATM,26.0,Doctor,102.0,1.0,1289.48
325.6,Credit,Albuquerque,ATM,69.0,Doctor,88.0,1.0,13777.1
235.83,Credit,Albuquerque,ATM,53.0,Doctor,169.0,1.0,4120.75
603.54,Credit,Albuquerque,ATM,44.0,Doctor,26.0,1.0,10517.47
270.25,Credit,Albuquerque,ATM,31.0,Doctor,42.00000000000001,1.0,5414.97
123.38,Credit,Albuquerque,ATM,59.0,Doctor,40.0,1.0,13542.41
577.12,Credit,Albuquerque,ATM,39.0,Doctor,69.00000000000001,1.0,5265.88
92.24,Credit,Albuquerque,ATM,60.0,Doctor,93.0,1.0,6937.48
856.21,Credit,Albuquerque,ATM,33.0,Doctor,109.0,1.0,12690.79
251.54000000000002,Credit,Albuquerque,ATM,48.0,Doctor,177.0,1.0,254.75
28.63,Credit,Albuquerque,ATM,56.0,Doctor,146.0,1.0,3382.91
185.97,Credit,Albuquerque,ATM,23.0,Doctor,18.999999999999996,1.0,1776.91
243.08000000000004,Credit,Albuquerque,ATM,24.0,Doctor,93.0,1.0,131.25
506.90000000000003,Credit,Albuquerque,ATM,64.0,Doctor,56.0,1.0,11471.87
313.69,Credit,Albuquerque,ATM,73.0,Doctor,151.99999999999997,1.0,7093.68
973.3899999999999,Credit,Albuquerque,ATM,77.0,Doctor,296.0,1.0,2042.22
787.41,Credit,Albuquerque,ATM,25.0,Doctor,39.0,1.0,300.87
121.17000000000002,Credit,Albuquerque,ATM,68.0,Doctor,158.0,1.0,12990.77
21.9,Credit,Albuquerque,ATM,28.0,Doctor,30.0,1.0,1052.27
515.94,Credit,Albuquerque,ATM,29.0,Doctor,37.0,1.0,1389.89
174.39,Credit,Albuquerque,ATM,19.0,Doctor,36.0,1.0,1127.08
356.56,Credit,Albuquerque,ATM,47.0,Doctor,52.00000000000001,1.0,2485.73
183.32,Credit,Albuquerque,ATM,21.0,Doctor,74.0,1.0,137.42
20.17,Credit,Albuquerque,ATM,77.0,Doctor,86.0,1.0,3869.3699999999994
12.18,Credit,Albuquerque,ATM,76.0,Doctor,77.0,1.0,4909.24
232.12,Credit,Albuquerque,ATM,37.0,Doctor,51.00000000000001,1.0,6689.87
255.03999999999996,Credit,Albuquerque,ATM,45.0,Doctor,151.99999999999997,1.0,6217.86
196.16,Credit,Albuquerque,ATM,27.0,Doctor,146.0,1.0,9418.86
20.64,Credit,Albuquerque,ATM,22.0,Doctor,59.00000000000001,1.0,949.38
254.20999999999998,Credit,Albuquerque,ATM,48.0,Doctor,45.99999999999999,1.0,2487.2
291.46,Credit,Albuquerque,ATM,57.0,Doctor,135.0,1.0,7142.53
46.6,Credit,Albuquerque,ATM,55.0,Doctor,68.00000000000001,1.0,1562.9
20.54,Credit,Albuquerque,ATM,51.0,Doctor,72.0,1.0,5327.03
230.08,Credit,Albuquerque,ATM,79.0,Doctor,123.99999999999999,1.0,4466.1
561.58,Credit,Albuquerque,ATM,65.0,Doctor,22.999999999999996,1.0,11748.86
493.11,Credit,Albuquerque,ATM,53.0,Doctor,236.0,1.0,7432.99
198.62,Credit,Albuquerque,ATM,27.0,Doctor,84.00000000000001,1.0,1196.07
7.49,Credit,Albuquerque,ATM,65.0,Doctor,276.0,1.0,3634.67
